company,role,level,trackName,totalMin,totalMax,baseMin,baseMax,equityMin,equityMax,equityType,equityVesting,joiningBonusMin,joiningBonusMax,variablePct,noticePeriodDays,bondPenaltyLpa,sourceGlassdoor,sourceAmbitionbox,sourceLevelsFyi,sourceDrhp,sourceOperatorNetwork,resumeSignals,notes,lastVerified
meesho,product-manager,entry,,19.5,21.9,14.6,16.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries,,,,,AB scrape: Associate Product Manager (n=167); n=167,2026-05-08
meesho,data-scientist,entry,,34.6,39.1,26.0,29.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries,,,,,AB scrape: Data Scientist (n=145); n=145,2026-05-08
meesho,program-manager,mid,,20.5,23.6,15.4,17.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries,,,,,AB scrape: Program Manager (n=92); n=92,2026-05-08
meesho,software-engineer,entry,,21.7,27.5,16.3,20.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries,,,,,AB scrape: Software Developer (n=76); n=76,2026-05-08
google,business-analyst,senior,,21.6,25.6,14.0,16.6,5.4,6.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries,,,,,AB scrape: Business Analyst (n=277); n=277; equity split estimated.,2026-05-08
infosys,solutions-architect,executive,,27.8,30.7,20.9,23.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries,,,,,AB scrape: Lead Consultant (n=5766); n=5766,2026-05-08
infosys,project-manager,executive,,17.8,19.7,13.4,14.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries,,,,,AB scrape: Project Manager (n=4436); n=4436,2026-05-08
cognizant,project-manager,executive,,26.5,29.2,19.9,21.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries,,,,,AB scrape: Project Manager (n=8549); n=8549,2026-05-08
atlassian,data-scientist,mid,,64.9,76.9,42.2,50.0,16.2,19.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/atlassian-salaries,,,,,AB scrape: Data Scientist (n=76); n=76; equity split estimated.,2026-05-08
atlassian,product-manager,mid,,30.2,38.8,19.6,25.2,7.5,9.7,rsu,,,,,,,,https://www.ambitionbox.com/salaries/atlassian-salaries,,,,,AB scrape: Product Manager (n=52); n=52; equity split estimated.,2026-05-08
uber,data-scientist,mid,,30.0,36.0,19.5,23.4,7.5,9.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries,,,,,AB scrape: Data Scientist (n=94); n=94; equity split estimated.,2026-05-08
uber,program-manager,senior,,19.7,23.4,12.8,15.2,4.9,5.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries,,,,,AB scrape: Program Manager (n=94); n=94; equity split estimated.,2026-05-08
uber,business-analyst,entry,,11.6,13.3,7.5,8.6,2.9,3.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries,,,,,AB scrape: Business Analyst (n=79); n=79; equity split estimated.,2026-05-08
uber,product-manager,senior,,32.2,43.2,20.9,28.1,8.1,10.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries,,,,,AB scrape: Product Manager (n=61); n=61; equity split estimated.,2026-05-08
apple,data-engineer,mid,,27.9,38.0,18.1,24.7,7.0,9.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/apple-salaries,,,,,AB scrape: Data Engineer (n=61); n=61; equity split estimated.,2026-05-08
stripe,software-engineer,mid,,45.1,60.8,33.8,45.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/stripe-salaries,,,,,AB scrape: Software Engineer (n=58); n=58,2026-05-08
wipro,project-manager,executive,,16.7,18.5,12.5,13.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries,,,,,AB scrape: Project Manager (n=4268); n=4268,2026-05-08
hcl,project-manager,executive,,17.4,19.2,13.0,14.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries,,,,,AB scrape: Project Manager (n=2958); n=2958,2026-05-08
hcl,solutions-architect,executive,,29.3,32.4,22.0,24.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries,,,,,AB scrape: Technical Architect (n=2500); n=2500,2026-05-08
tech mahindra,project-manager,executive,,21.6,23.9,16.2,17.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tech-mahindra-salaries,,,,,AB scrape: Project Manager (n=2540); n=2540,2026-05-08
capgemini,project-manager,executive,,20.4,22.6,15.3,17.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries,,,,,AB scrape: Project Manager (n=2123); n=2123,2026-05-08
capgemini,program-manager,executive,,33.5,37.0,25.1,27.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/capgemini-salaries,,,,,AB scrape: Program Manager (n=1909); n=1909,2026-05-08
postman,software-engineer,mid,,28.4,37.8,21.3,28.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/postman-salaries,,,,,AB scrape: Software Engineer (n=51); n=51,2026-05-08
browserstack,software-engineer,entry,,17.6,19.7,13.2,14.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/browserstack-salaries,,,,,AB scrape: Software Engineer (n=149); n=149,2026-05-08
chargebee,software-engineer,entry,,17.3,19.2,13.0,14.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/chargebee-salaries,,,,,AB scrape: Software Engineer (n=128); n=128,2026-05-08
zoho,frontend-developer,mid,,6.3,7.9,4.7,5.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zoho-salaries,,,,,AB scrape: Front end Developer (n=79); n=79,2026-05-08
zoho,product-manager,senior,,16.9,22.8,12.7,17.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zoho-salaries,,,,,AB scrape: Product Manager (n=75); n=75,2026-05-08
zoho,technical-writer,mid,,5.2,6.1,3.9,4.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zoho-salaries,,,,,AB scrape: Technical Writer (n=71); n=71,2026-05-08
zoho,product-manager,mid,,8.7,10.6,6.5,7.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zoho-salaries,,,,,AB scrape: Associate Product Manager (n=65); n=65,2026-05-08
mckinsey,data-engineer,mid,,15.3,27.1,11.5,20.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mckinsey-salaries,,,,,AB scrape: Data Engineer (n=93); Data Analyst (n=85); n=178,2026-05-08
mckinsey,product-manager,senior,,35.1,39.6,26.3,29.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mckinsey-salaries,,,,,AB scrape: Product Manager (n=85); n=85,2026-05-08
mckinsey,software-engineer,mid,,17.0,20.1,12.8,15.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mckinsey-salaries,,,,,AB scrape: Software Engineer (n=78); n=78,2026-05-08
bcg,software-engineer,senior,,27.7,30.6,20.8,23.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bcg-salaries,,,,,AB scrape: Senior Software Engineer (n=91); n=91,2026-05-08
bcg,business-analyst,senior,,42.2,47.6,31.7,35.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bcg-salaries,,,,,AB scrape: Senior Consultant (n=84); n=84,2026-05-08
bcg,data-scientist,senior,,23.6,31.6,17.7,23.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bcg-salaries,,,,,AB scrape: Data Scientist (n=75); n=75,2026-05-08
goldman,data-engineer,entry,,12.2,16.4,9.1,12.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/goldman-sachs-salaries,,,,,AB scrape: Data Analyst (n=113); n=113,2026-05-08
goldman,product-manager,senior,,25.7,29.3,19.3,22.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/goldman-sachs-salaries,,,,,AB scrape: Product Manager (n=95); n=95,2026-05-08
jane street,software-engineer,entry,,278.2,307.5,208.6,230.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/jane-street-salaries,,,,,AB scrape: Software Engineer (n=229); n=229,2026-05-08
cisco,engineering-manager,executive,,36.3,40.1,23.6,26.1,9.1,10.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries,,,,,AB scrape: Technical Lead (n=436); n=436; equity split estimated.,2026-05-08
cisco,devops-engineer,senior,,13.1,17.9,8.5,11.6,3.3,4.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries,,,,,AB scrape: Devops Engineer (n=129); n=129; equity split estimated.,2026-05-08
cisco,program-manager,lead,,20.0,24.3,13.0,15.8,5.0,6.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/cisco-salaries,,,,,AB scrape: Program Manager (n=120); n=120; equity split estimated.,2026-05-08
ibm,project-manager,executive,,22.4,24.8,14.6,16.1,5.6,6.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/ibm-salaries,,,,,AB scrape: Project Manager (n=2057); n=2057; equity split estimated.,2026-05-08
qualcomm,embedded-engineer,mid,,16.1,19.2,10.5,12.5,4.0,4.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/qualcomm-salaries,,,,,AB scrape: Embedded Software Engineer (n=93); n=93; equity split estimated.,2026-05-08
qualcomm,program-manager,lead,,37.6,41.9,24.4,27.2,9.4,10.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/qualcomm-salaries,,,,,AB scrape: Program Manager (n=71); n=71; equity split estimated.,2026-05-08
qualcomm,qa-engineer,mid,,10.1,13.8,6.6,9.0,2.5,3.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/qualcomm-salaries,,,,,AB scrape: Test Engineer (n=68); n=68; equity split estimated.,2026-05-08
mediatek,software-engineer,mid,,19.3,21.9,14.5,16.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mediatek-salaries,,,,,AB scrape: Senior Software Engineer (n=69); n=69,2026-05-08
mediatek,software-engineer,entry,,14.7,17.4,11.0,13.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mediatek-salaries,,,,,AB scrape: Software Engineer (n=65); n=65,2026-05-08
servicenow,qa-engineer,mid,,19.5,22.4,12.7,14.6,4.9,5.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/servicenow-salaries,,,,,AB scrape: Software Quality Engineer (n=83); n=83; equity split estimated.,2026-05-08
servicenow,product-manager,lead,,35.1,47.1,22.8,30.6,8.8,11.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/servicenow-salaries,,,,,AB scrape: Product Manager (n=81); Senior Product Manager (n=59); n=140; equity split estimated.,2026-05-08
servicenow,data-engineer,entry,,3.5,4.1,2.3,2.7,0.9,1.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/servicenow-salaries,,,,,AB scrape: Data Analyst (n=52); n=52; equity split estimated.,2026-05-08
workday,software-engineer,mid,,27.7,31.3,18.0,20.3,6.9,7.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/workday-salaries,,,,,AB scrape: Software Developer (n=50); n=50; equity split estimated.,2026-05-08
kotak,business-analyst,mid,,7.7,10.3,5.8,7.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/kotak-salaries,,,,,AB scrape: Business Analyst (n=52); n=52,2026-05-08
lenskart,business-analyst,mid,,4.9,5.7,3.7,4.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/lenskart-salaries,,,,,AB scrape: Business Analyst (n=82); n=82,2026-05-08
lenskart,product-manager,senior,,24.9,28.9,18.7,21.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/lenskart-salaries,,,,,AB scrape: Product Manager (n=61); n=61,2026-05-08
cars24,software-engineer,mid,,20.3,24.5,15.2,18.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cars24-salaries,,,,,AB scrape: Software Engineer (n=99); n=99,2026-05-08
groww,software-engineer,entry,,20.6,27.0,15.5,20.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/groww-salaries,,,,,AB scrape: Software Developer (n=83); Software Engineer (n=53); n=136,2026-05-08
ola,business-analyst,entry,,13.4,14.8,10.1,11.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ola-salaries,,,,,AB scrape: Business Analyst (n=152); n=152,2026-05-08
ola,program-manager,mid,,25.1,28.4,18.8,21.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ola-salaries,,,,,AB scrape: Program Manager (n=98); n=98,2026-05-08
ola,product-manager,mid,,20.6,24.6,15.5,18.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ola-salaries,,,,,AB scrape: Product Manager (n=72); n=72,2026-05-08
ola,software-engineer,entry,,11.3,18.5,8.5,13.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ola-salaries,,,,,AB scrape: Software Developer (n=70); Software Engineer (n=64); Software Development Engineer (n=59); n=193,2026-05-08
ola,product-manager,senior,,35.7,41.2,26.8,30.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ola-salaries,,,,,AB scrape: Senior Product Manager (n=66); n=66,2026-05-08
spinny,business-analyst,entry,,9.4,10.4,7.1,7.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/spinny-salaries,,,,,AB scrape: Business Analyst (n=149); n=149,2026-05-08
spinny,qa-engineer,senior,,4.7,5.2,3.5,3.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/spinny-salaries,,,,,AB scrape: Quality Analyst (n=51); n=51,2026-05-08
meta,software-engineer,mid,,36.4,49.5,23.7,32.2,9.1,12.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/meta-salaries,,,,,AB scrape: Software Engineer (n=66); n=66; equity split estimated.,2026-05-08
unacademy,software-engineer,entry,,15.8,18.3,11.9,13.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/unacademy-salaries,,,,,AB scrape: Software Engineer (n=88); n=88,2026-05-08
unacademy,program-manager,mid,,13.1,16.2,9.8,12.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/unacademy-salaries,,,,,AB scrape: Program Manager (n=56); n=56,2026-05-08
physicswallah,program-manager,mid,,9.1,10.8,6.8,8.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/physicswallah-salaries,,,,,AB scrape: Program Manager (n=85); n=85,2026-05-08
physicswallah,data-engineer,entry,,5.8,7.1,4.3,5.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/physicswallah-salaries,,,,,AB scrape: Data Analyst (n=84); n=84,2026-05-08
physicswallah,product-manager,mid,,13.9,17.3,10.4,13.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/physicswallah-salaries,,,,,AB scrape: Product Manager (n=61); n=61,2026-05-08
physicswallah,software-engineer,entry,,9.6,12.2,7.2,9.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/physicswallah-salaries,,,,,AB scrape: Software Developer (n=51); n=51,2026-05-08
pine labs,product-manager,mid,,20.2,26.1,15.1,19.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pine-labs-salaries,,,,,AB scrape: Product Manager (n=55); n=55,2026-05-08
pine labs,product-manager,lead,,37.4,45.6,28.0,34.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/pine-labs-salaries,,,,,AB scrape: Senior Product Manager (n=55); n=55,2026-05-08
zepto,software-engineer,entry,,25.8,30.8,19.4,23.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zepto-salaries,,,,,AB scrape: Software Engineer (n=88); n=88,2026-05-08
blinkit,product-manager,mid,,28.2,34.2,21.1,25.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/blinkit-salaries,,,,,AB scrape: Product Manager (n=63); n=63,2026-05-08
blinkit,business-analyst,mid,,8.9,10.8,6.7,8.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/blinkit-salaries,,,,,AB scrape: Business Analyst (n=56); n=56,2026-05-08
delhivery,qa-engineer,entry,,11.9,14.3,8.9,10.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/delhivery-salaries,,,,,AB scrape: QA Engineer (n=91); n=91,2026-05-08
delhivery,product-manager,mid,,26.8,30.0,20.1,22.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/delhivery-salaries,,,,,AB scrape: Product Manager (n=90); n=90,2026-05-08
delhivery,data-engineer,mid,,4.6,5.6,3.4,4.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/delhivery-salaries,,,,,AB scrape: Data Analyst (n=85); n=85,2026-05-08
apollo hospitals,business-analyst,senior,,6.9,8.6,5.2,6.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/apollo-hospitals-salaries,,,,,AB scrape: Business Analyst (n=86); n=86,2026-05-08
1mg,software-engineer,entry,,13.9,17.0,10.4,12.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/1mg-salaries,,,,,AB scrape: Software Engineer (n=63); n=63,2026-05-08
1mg,business-analyst,entry,,10.2,12.0,7.6,9.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/1mg-salaries,,,,,AB scrape: Business Analyst (n=60); n=60,2026-05-08
1mg,product-manager,mid,,27.1,33.8,20.3,25.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/1mg-salaries,,,,,AB scrape: Product Manager (n=51); n=51,2026-05-08
vmware,devops-engineer,mid,,10.7,12.5,7.0,8.1,2.7,3.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/vmware-salaries,,,,,AB scrape: Devops Engineer (n=92); n=92; equity split estimated.,2026-05-08
vmware,engineering-manager,executive,,53.0,62.4,34.5,40.6,13.3,15.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/vmware-salaries,,,,,AB scrape: Engineering Manager (n=81); n=81; equity split estimated.,2026-05-08
vmware,sre,senior,,21.8,27.4,14.2,17.8,5.5,6.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/vmware-salaries,,,,,AB scrape: Site Reliability Engineer (n=62); n=62; equity split estimated.,2026-05-08
morgan stanley,engineering-manager,lead,,30.6,34.7,23.0,26.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/morgan-stanley-salaries,,,,,AB scrape: Technical Lead (n=91); n=91,2026-05-08
citi,business-analyst,senior,,21.5,23.7,16.1,17.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/citi-salaries,,,,,AB scrape: Business Analyst (n=809); n=809,2026-05-08
citi,software-engineer,senior,,26.5,29.2,19.9,21.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/citi-salaries,,,,,AB scrape: Senior Software Engineer (n=769); n=769,2026-05-08
citi,software-engineer,mid,,21.2,24.3,15.9,18.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/citi-salaries,,,,,AB scrape: Software Developer (n=611); Software Engineer (n=514); n=1125,2026-05-08
citi,data-engineer,mid,,17.4,19.2,13.0,14.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/citi-salaries,,,,,AB scrape: Data Analyst (n=393); n=393,2026-05-08
citi,data-engineer,senior,,24.3,26.8,18.2,20.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/citi-salaries,,,,,AB scrape: Data Engineer (n=372); n=372,2026-05-08
citi,data-scientist,mid,,24.6,27.2,18.5,20.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/citi-salaries,,,,,AB scrape: Data Scientist (n=355); n=355,2026-05-08
citi,software-engineer,entry,,18.5,20.4,13.9,15.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/citi-salaries,,,,,AB scrape: Technology Analyst (n=217); n=217,2026-05-08
deutsche bank,software-engineer,entry,,17.1,18.9,12.8,14.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/deutsche-bank-salaries,,,,,AB scrape: Software Developer (n=185); n=185,2026-05-08
hsbc,project-manager,executive,,26.2,29.0,19.6,21.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hsbc-salaries,,,,,AB scrape: Project Manager (n=286); n=286,2026-05-08
cure.fit,program-manager,mid,,7.8,10.5,5.8,7.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cure-fit-salaries,,,,,AB scrape: Program Manager (n=65); n=65,2026-05-08
ather energy,program-manager,senior,,20.4,22.5,15.3,16.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/ather-energy-salaries,,,,,AB scrape: Program Manager (n=88); n=88,2026-05-08
tata steel,project-manager,lead,,18.6,20.9,14.0,15.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tata-steel-salaries,,,,,AB scrape: Project Manager (n=145); n=145,2026-05-08
mahindra,project-manager,executive,,15.3,18.0,11.5,13.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mahindra-salaries,,,,,AB scrape: Project Manager (n=121); n=121,2026-05-08
sbi,business-analyst,senior,,13.0,17.0,9.8,12.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/sbi-salaries,,,,,AB scrape: Business Analyst (n=58); n=58,2026-05-08
mphasis,engineering-manager,executive,,24.9,27.6,18.7,20.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries,,,,,AB scrape: Project Lead (n=1153); n=1153,2026-05-08
mphasis,project-manager,executive,,23.7,26.2,17.8,19.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mphasis-salaries,,,,,AB scrape: Project Manager (n=500); n=500,2026-05-08
rapido,data-engineer,entry,,10.0,12.4,7.5,9.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/rapido-salaries,,,,,AB scrape: Data Analyst (n=63); n=63,2026-05-08
rapido,business-analyst,mid,,10.0,12.7,7.5,9.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/rapido-salaries,,,,,AB scrape: Business Analyst (n=51); n=51,2026-05-08
myntra,engineering-manager,senior,,50.5,56.5,37.9,42.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/myntra-salaries,,,,,AB scrape: Technical Lead (n=58); n=58,2026-05-08
dream11,software-engineer,mid,,25.9,31.2,19.4,23.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/dream11-salaries,,,,,AB scrape: Software Developer (n=54); n=54,2026-05-08
zomato,software-engineer,entry,,30.2,34.7,22.6,26.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zomato-salaries,,,,,AB scrape: Sde1 (n=134); n=134,2026-05-09
meesho,software-engineer,mid,,33.1,37.8,24.8,28.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries,,,,,AB scrape: Software Development Engineer II (n=77); n=77,2026-05-09
hcl,engineering-manager,executive,,24.8,27.4,18.6,20.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries,,,,,AB scrape: Technical Manager (n=2949); n=2949,2026-05-09
freshworks,engineering-manager,senior,,38.7,45.3,29.0,34.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/freshworks-salaries,,,,,AB scrape: Lead Engineer (n=72); n=72,2026-05-09
mckinsey,data-engineer,senior,,31.1,35.1,23.3,26.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/mckinsey-salaries,,,,,AB scrape: Senior Data Engineer (n=55); n=55,2026-05-09
bain,business-analyst,senior,,37.7,49.4,28.3,37.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/bain-and-company-salaries,,,,,AB scrape: Management Consultant (n=53); n=53,2026-05-09
target india,engineering-manager,executive,,64.0,70.7,48.0,53.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/target-salaries,,,,,AB scrape: Lead Engineer (n=222); n=222,2026-05-09
target india,data-scientist,mid,,17.4,23.3,13.0,17.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/target-salaries,,,,,AB scrape: Data Scientist (n=52); n=52,2026-05-09
de shaw,software-engineer,senior,,36.5,41.3,27.4,31.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/de-shaw-salaries,,,,,AB scrape: Senior Software Engineer (n=77); n=77,2026-05-09
