company,role,level,trackName,totalMin,totalMax,baseMin,baseMax,equityMin,equityMax,equityType,equityVesting,joiningBonusMin,joiningBonusMax,variablePct,noticePeriodDays,bondPenaltyLpa,sourceGlassdoor,sourceAmbitionbox,sourceLevelsFyi,sourceDrhp,sourceOperatorNetwork,resumeSignals,notes,lastVerified
phonepe,software-engineer,mid,,27.3,31.6,20.5,23.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/phonepe-salaries,,,,,AB scrape: Software Engineer (n=637); Software Developer (n=187); n=824,2026-05-08
phonepe,sre,mid,,17.0,19.8,12.8,14.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/phonepe-salaries,,,,,AB scrape: Site Reliability Engineer (n=130); n=130,2026-05-08
flipkart,data-engineer,mid,,6.2,6.8,4.7,5.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/flipkart-salaries,,,,,AB scrape: Data Analyst (n=1068); n=1068,2026-05-08
flipkart,software-engineer,mid,,3.1,24.6,2.3,18.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/flipkart-salaries,,,,,AB scrape: Software Developer (n=473); Software Engineer (n=438); System Engineer (n=338); n=1249,2026-05-08
flipkart,business-analyst,mid,,15.8,17.4,11.9,13.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/flipkart-salaries,,,,,AB scrape: Business Analyst (n=379); n=379,2026-05-08
swiggy,business-analyst,mid,,14.1,15.6,10.6,11.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/swiggy-salaries,,,,,AB scrape: Business Analyst (n=398); n=398,2026-05-08
swiggy,software-engineer,mid,,21.8,24.4,16.4,18.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/swiggy-salaries,,,,,AB scrape: Software Developer (n=223); n=223,2026-05-08
swiggy,data-engineer,mid,,5.5,6.4,4.1,4.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/swiggy-salaries,,,,,AB scrape: Data Analyst (n=180); n=180,2026-05-08
zomato,business-analyst,mid,,12.9,14.3,9.7,10.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zomato-salaries,,,,,AB scrape: Business Analyst (n=512); n=512,2026-05-08
zomato,program-manager,senior,,19.3,21.4,14.5,16.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zomato-salaries,,,,,AB scrape: Program Manager (n=297); n=297,2026-05-08
zomato,data-engineer,mid,,7.3,8.5,5.5,6.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zomato-salaries,,,,,AB scrape: Data Analyst (n=164); n=164,2026-05-08
zomato,software-engineer,mid,,23.5,28.6,17.6,21.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zomato-salaries,,,,,AB scrape: Software Engineer (n=132); n=132,2026-05-08
zomato,product-manager,mid,,29.2,35.1,21.9,26.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/zomato-salaries,,,,,AB scrape: Product Manager (n=92); n=92,2026-05-08
cred,software-engineer,mid,,22.9,36.0,17.2,27.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cred-salaries,,,,,AB scrape: Software Engineer (n=100); Software Developer (n=53); n=153,2026-05-08
cred,product-manager,mid,,23.3,29.9,17.5,22.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cred-salaries,,,,,AB scrape: Product Manager (n=64); n=64,2026-05-08
meesho,business-analyst,entry,,14.6,16.2,10.9,12.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries,,,,,AB scrape: Business Analyst (n=256); n=256,2026-05-08
meesho,product-manager,entry,,19.5,21.9,14.6,16.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries,,,,,AB scrape: Associate Product Manager (n=167); n=167,2026-05-08
meesho,data-scientist,entry,,34.6,39.1,26.0,29.3,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries,,,,,AB scrape: Data Scientist (n=145); n=145,2026-05-08
meesho,product-manager,mid,,31.5,35.7,23.6,26.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries,,,,,AB scrape: Product Manager (n=103); n=103,2026-05-08
meesho,program-manager,mid,,20.5,23.6,15.4,17.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries,,,,,AB scrape: Program Manager (n=92); n=92,2026-05-08
meesho,software-engineer,entry,,21.7,27.5,16.3,20.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/meesho-salaries,,,,,AB scrape: Software Developer (n=76); n=76,2026-05-08
google,software-engineer,mid,,34.4,61.7,22.4,40.1,8.6,15.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries,,,,,AB scrape: Software Engineer (n=4694); Software Developer (n=3228); n=7922; equity split estimated.,2026-05-08
google,software-engineer,senior,,43.8,48.4,28.5,31.5,10.9,12.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries,,,,,AB scrape: Senior Software Engineer (n=1917); n=1917; equity split estimated.,2026-05-08
google,data-engineer,mid,,14.5,37.6,9.4,24.4,3.6,9.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries,,,,,AB scrape: Data Analyst (n=560); Data Engineer (n=330); n=890; equity split estimated.,2026-05-08
google,data-scientist,mid,,26.7,29.5,17.4,19.2,6.7,7.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries,,,,,AB scrape: Data Scientist (n=535); n=535; equity split estimated.,2026-05-08
google,product-manager,senior,,31.9,36.2,20.7,23.5,8.0,9.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries,,,,,AB scrape: Product Manager (n=488); n=488; equity split estimated.,2026-05-08
google,qa-engineer,mid,,36.9,43.9,24.0,28.5,9.2,11.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries,,,,,AB scrape: Softwaretest Engineer (n=325); n=325; equity split estimated.,2026-05-08
google,program-manager,senior,,39.7,44.2,25.8,28.7,9.9,11.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries,,,,,AB scrape: Program Manager (n=303); n=303; equity split estimated.,2026-05-08
google,business-analyst,senior,,21.6,25.6,14.0,16.6,5.4,6.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries,,,,,AB scrape: Business Analyst (n=277); n=277; equity split estimated.,2026-05-08
google,engineering-manager,senior,,29.7,35.6,19.3,23.1,7.4,8.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/google-salaries,,,,,AB scrape: Technical Lead (n=172); n=172; equity split estimated.,2026-05-08
microsoft,software-engineer,mid,,28.6,33.2,18.6,21.6,7.2,8.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries,,,,,AB scrape: Software Engineer (n=3428); Software Developer (n=1357); n=4785; equity split estimated.,2026-05-08
microsoft,software-engineer,lead,,40.2,44.5,26.1,28.9,10.1,11.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries,,,,,AB scrape: Senior Software Engineer (n=2920); n=2920; equity split estimated.,2026-05-08
microsoft,product-manager,senior,,33.5,37.0,21.8,24.1,8.4,9.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries,,,,,AB scrape: Product Manager (n=433); n=433; equity split estimated.,2026-05-08
microsoft,product-manager,lead,,61.4,67.8,39.9,44.1,15.3,16.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries,,,,,AB scrape: Senior Product Manager (n=376); n=376; equity split estimated.,2026-05-08
microsoft,data-engineer,senior,,28.0,31.2,18.2,20.3,7.0,7.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries,,,,,AB scrape: Data Engineer (n=288); n=288; equity split estimated.,2026-05-08
microsoft,data-scientist,mid,,27.0,31.0,17.6,20.2,6.8,7.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries,,,,,AB scrape: Data Scientist (n=283); n=283; equity split estimated.,2026-05-08
microsoft,project-manager,senior,,23.8,27.0,15.5,17.6,6.0,6.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries,,,,,AB scrape: Project Manager (n=227); n=227; equity split estimated.,2026-05-08
microsoft,data-engineer,mid,,13.8,17.7,9.0,11.5,3.5,4.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/microsoft-corporation-salaries,,,,,AB scrape: Data Analyst (n=208); n=208; equity split estimated.,2026-05-08
amazon,software-engineer,mid,,20.6,28.9,13.4,18.8,5.2,7.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/amazon-salaries,,,,,AB scrape: Software Developer (n=3212); Software Engineer (n=2873); Software Development Engineer (n=2660); n=8745; equity split estimated.,2026-05-08
amazon,program-manager,senior,,20.3,22.5,13.2,14.6,5.1,5.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/amazon-salaries,,,,,AB scrape: Program Manager (n=2527); n=2527; equity split estimated.,2026-05-08
amazon,business-analyst,mid,,14.7,16.3,9.6,10.6,3.7,4.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/amazon-salaries,,,,,AB scrape: Business Analyst (n=2032); n=2032; equity split estimated.,2026-05-08
amazon,qa-engineer,mid,,4.5,5.0,2.9,3.3,1.1,1.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/amazon-salaries,,,,,AB scrape: Quality Analyst (n=1353); n=1353; equity split estimated.,2026-05-08
tcs,software-engineer,mid,,4.9,9.4,3.7,7.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries,,,,,AB scrape: System Engineer (n=106488); Software Engineer (n=25564); Software Developer (n=22038); n=166598,2026-05-08
tcs,software-engineer,senior,,10.6,18.0,7.9,13.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries,,,,,AB scrape: IT Analyst (n=56500); IT Analyst C2 (n=27786); Senior Software Engineer (n=9591); n=99509,2026-05-08
tcs,software-engineer,entry,,3.6,4.0,2.7,3.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries,,,,,AB scrape: Assistant System Engineer (n=32249); n=32249,2026-05-08
tcs,embedded-engineer,mid,,6.3,6.9,4.7,5.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries,,,,,AB scrape: System Engineer Hardware (n=14466); n=14466,2026-05-08
tcs,devops-engineer,mid,,5.8,6.4,4.3,4.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries,,,,,AB scrape: Devops Engineer (n=12192); n=12192,2026-05-08
tcs,engineering-manager,lead,,18.0,19.9,13.5,14.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries,,,,,AB scrape: Technical Lead (n=10639); n=10639,2026-05-08
tcs,business-analyst,senior,,7.4,8.2,5.6,6.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries,,,,,AB scrape: Business Analyst (n=9148); n=9148,2026-05-08
tcs,data-engineer,mid,,5.1,7.2,3.8,5.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries,,,,,AB scrape: Data Engineer (n=8790); Data Analyst (n=7205); n=15995,2026-05-08
tcs,backend-developer,mid,,5.6,6.2,4.2,4.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries,,,,,AB scrape: Java Developer (n=8785); n=8785,2026-05-08
tcs,cloud-engineer,mid,,4.8,5.3,3.6,4.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries,,,,,AB scrape: System Administrator (n=7432); n=7432,2026-05-08
tcs,qa-engineer,mid,,7.7,8.5,5.8,6.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/tcs-salaries,,,,,AB scrape: Softwaretest Engineer (n=7389); n=7389,2026-05-08
infosys,software-engineer,mid,,2.9,12.1,2.2,9.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries,,,,,AB scrape: Technology Analyst (n=53372); Senior Systems Engineer (n=44614); Software Engineer (n=13904); n=136559,2026-05-08
infosys,software-engineer,entry,,3.6,4.0,2.7,3.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries,,,,,AB scrape: System Engineer (n=34939); n=34939,2026-05-08
infosys,engineering-manager,lead,,12.5,13.8,9.4,10.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries,,,,,AB scrape: Technical Lead (n=34120); n=34120,2026-05-08
infosys,qa-engineer,mid,,4.4,8.2,3.3,6.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries,,,,,AB scrape: Test Analyst (n=12721); Test Engineer (n=10125); Quality Analyst (n=3957); n=33321,2026-05-08
infosys,embedded-engineer,entry,,3.7,4.1,2.8,3.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries,,,,,AB scrape: System Engineer Hardware (n=7692); n=7692,2026-05-08
infosys,qa-engineer,lead,,12.2,13.5,9.1,10.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries,,,,,AB scrape: Technical Test Leader (n=5774); n=5774,2026-05-08
infosys,solutions-architect,executive,,27.8,30.7,20.9,23.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries,,,,,AB scrape: Lead Consultant (n=5766); n=5766,2026-05-08
infosys,project-manager,executive,,17.8,19.7,13.4,14.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/infosys-salaries,,,,,AB scrape: Project Manager (n=4436); n=4436,2026-05-08
cognizant,software-engineer,mid,,5.2,10.1,3.9,7.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries,,,,,AB scrape: Software Engineer (n=19927); Senior Systems Engineer (n=6865); Software Developer (n=6593); n=33385,2026-05-08
cognizant,engineering-manager,senior,,11.1,12.2,8.3,9.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries,,,,,AB scrape: Technical Lead (n=18189); n=18189,2026-05-08
cognizant,project-manager,executive,,26.5,29.2,19.9,21.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries,,,,,AB scrape: Project Manager (n=8549); n=8549,2026-05-08
cognizant,software-engineer,senior,,17.7,19.6,13.3,14.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries,,,,,AB scrape: Senior Software Engineer (n=6310); n=6310,2026-05-08
cognizant,qa-engineer,mid,,5.3,6.3,4.0,4.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries,,,,,AB scrape: Softwaretest Engineer (n=4870); Test Analyst (n=3140); n=8010,2026-05-08
cognizant,data-engineer,mid,,6.1,7.9,4.6,5.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries,,,,,AB scrape: Data Analyst (n=3770); Data Engineer (n=3613); n=7383,2026-05-08
cognizant,devops-engineer,mid,,7.5,8.3,5.6,6.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/cognizant-salaries,,,,,AB scrape: Devops Engineer (n=3283); n=3283,2026-05-08
adobe,software-engineer,mid,,20.0,30.5,13.0,19.8,5.0,7.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/adobe-salaries,,,,,AB scrape: Software Developer (n=347); Software Engineer (n=330); Software Development Engineer (n=101); n=778; equity split estimated.,2026-05-08
adobe,software-engineer,senior,,29.9,34.1,19.4,22.2,7.5,8.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/adobe-salaries,,,,,AB scrape: Senior Software Engineer (n=278); n=278; equity split estimated.,2026-05-08
adobe,product-manager,senior,,30.3,35.3,19.7,22.9,7.6,8.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/adobe-salaries,,,,,AB scrape: Product Manager (n=135); n=135; equity split estimated.,2026-05-08
salesforce,salesforce-developer,mid,,17.4,19.3,11.3,12.5,4.3,4.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries,,,,,AB scrape: Salesforce Developer (n=362); n=362; equity split estimated.,2026-05-08
salesforce,software-engineer,senior,,46.8,52.4,30.4,34.1,11.7,13.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries,,,,,AB scrape: Senior Software Engineer (n=325); n=325; equity split estimated.,2026-05-08
salesforce,software-engineer,mid,,22.6,26.5,14.7,17.2,5.7,6.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries,,,,,AB scrape: Software Engineer (n=276); Software Developer (n=211); n=487; equity split estimated.,2026-05-08
salesforce,solutions-architect,lead,,47.5,52.5,30.9,34.1,11.9,13.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries,,,,,AB scrape: Technical Architect (n=255); n=255; equity split estimated.,2026-05-08
salesforce,data-engineer,senior,,23.2,25.6,15.1,16.6,5.8,6.4,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries,,,,,AB scrape: Data Engineer (n=144); n=144; equity split estimated.,2026-05-08
salesforce,product-manager,lead,,41.6,47.8,27.0,31.1,10.4,11.9,rsu,,,,,,,,https://www.ambitionbox.com/salaries/salesforce-salaries,,,,,AB scrape: Product Manager (n=130); n=130; equity split estimated.,2026-05-08
atlassian,software-engineer,senior,,66.9,73.9,43.5,48.0,16.7,18.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/atlassian-salaries,,,,,AB scrape: Senior Software Engineer (n=684); n=684; equity split estimated.,2026-05-08
atlassian,software-engineer,mid,,35.9,45.4,23.3,29.5,9.0,11.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/atlassian-salaries,,,,,AB scrape: Software Engineer (n=402); Software Developer (n=260); n=662; equity split estimated.,2026-05-08
atlassian,data-engineer,mid,,30.3,35.4,19.7,23.0,7.6,8.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/atlassian-salaries,,,,,AB scrape: Data Engineer (n=160); n=160; equity split estimated.,2026-05-08
atlassian,data-scientist,mid,,64.9,76.9,42.2,50.0,16.2,19.2,rsu,,,,,,,,https://www.ambitionbox.com/salaries/atlassian-salaries,,,,,AB scrape: Data Scientist (n=76); n=76; equity split estimated.,2026-05-08
atlassian,product-manager,mid,,30.2,38.8,19.6,25.2,7.5,9.7,rsu,,,,,,,,https://www.ambitionbox.com/salaries/atlassian-salaries,,,,,AB scrape: Product Manager (n=52); n=52; equity split estimated.,2026-05-08
uber,software-engineer,mid,,32.9,58.2,21.4,37.8,8.2,14.6,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries,,,,,AB scrape: Software Engineer (n=297); Software Developer (n=183); SDE-2 (n=63); n=543; equity split estimated.,2026-05-08
uber,software-engineer,senior,,69.6,77.1,45.2,50.1,17.4,19.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries,,,,,AB scrape: Senior Software Engineer (n=294); n=294; equity split estimated.,2026-05-08
uber,data-engineer,mid,,11.8,35.4,7.7,23.0,3.0,8.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries,,,,,AB scrape: Data Analyst (n=205); Data Engineer (n=122); n=327; equity split estimated.,2026-05-08
uber,data-scientist,mid,,30.0,36.0,19.5,23.4,7.5,9.0,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries,,,,,AB scrape: Data Scientist (n=94); n=94; equity split estimated.,2026-05-08
uber,program-manager,senior,,19.7,23.4,12.8,15.2,4.9,5.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries,,,,,AB scrape: Program Manager (n=94); n=94; equity split estimated.,2026-05-08
uber,business-analyst,entry,,11.6,13.3,7.5,8.6,2.9,3.3,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries,,,,,AB scrape: Business Analyst (n=79); n=79; equity split estimated.,2026-05-08
uber,product-manager,senior,,32.2,43.2,20.9,28.1,8.1,10.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/uber-salaries,,,,,AB scrape: Product Manager (n=61); n=61; equity split estimated.,2026-05-08
apple,software-engineer,mid,,46.2,51.0,30.0,33.1,11.6,12.8,rsu,,,,,,,,https://www.ambitionbox.com/salaries/apple-salaries,,,,,AB scrape: Software Engineer (n=373); n=373; equity split estimated.,2026-05-08
apple,software-engineer,senior,,28.2,44.3,18.3,28.8,7.0,11.1,rsu,,,,,,,,https://www.ambitionbox.com/salaries/apple-salaries,,,,,AB scrape: Software Developer (n=217); Senior Software Engineer (n=145); n=362; equity split estimated.,2026-05-08
apple,data-engineer,mid,,27.9,38.0,18.1,24.7,7.0,9.5,rsu,,,,,,,,https://www.ambitionbox.com/salaries/apple-salaries,,,,,AB scrape: Data Engineer (n=61); n=61; equity split estimated.,2026-05-08
stripe,software-engineer,mid,,45.1,60.8,33.8,45.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/stripe-salaries,,,,,AB scrape: Software Engineer (n=58); n=58,2026-05-08
wipro,software-engineer,senior,,14.2,15.7,10.6,11.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries,,,,,AB scrape: Senior Software Engineer (n=25169); n=25169,2026-05-08
wipro,engineering-manager,lead,,22.2,24.6,16.6,18.5,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries,,,,,AB scrape: Technical Lead (n=22302); n=22302,2026-05-08
wipro,software-engineer,mid,,7.0,9.5,5.3,7.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries,,,,,AB scrape: Software Engineer (n=14317); Software Developer (n=6648); n=20965,2026-05-08
wipro,qa-engineer,mid,,3.3,6.2,2.5,4.7,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries,,,,,AB scrape: Test Engineer (n=5024); Softwaretest Engineer (n=4734); Quality Analyst (n=3296); n=13054,2026-05-08
wipro,devops-engineer,mid,,6.5,7.2,4.9,5.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries,,,,,AB scrape: Devops Engineer (n=4307); n=4307,2026-05-08
wipro,project-manager,executive,,16.7,18.5,12.5,13.9,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries,,,,,AB scrape: Project Manager (n=4268); n=4268,2026-05-08
wipro,cloud-engineer,mid,,4.8,5.3,3.6,4.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries,,,,,AB scrape: System Administrator (n=3397); n=3397,2026-05-08
wipro,business-analyst,senior,,9.0,9.9,6.8,7.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries,,,,,AB scrape: Business Analyst (n=3145); n=3145,2026-05-08
wipro,data-engineer,mid,,4.9,5.4,3.7,4.1,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/wipro-salaries,,,,,AB scrape: Data Analyst (n=2335); n=2335,2026-05-08
hcl,software-engineer,mid,,4.5,10.7,3.4,8.0,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries,,,,,AB scrape: Software Engineer (n=26247); Senior Software Engineer (n=18129); Software Developer (n=4113); n=48489,2026-05-08
hcl,engineering-manager,senior,,16.4,18.1,12.3,13.6,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries,,,,,AB scrape: Technical Lead (n=24393); n=24393,2026-05-08
hcl,solutions-architect,lead,,23.1,25.6,17.3,19.2,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries,,,,,AB scrape: Lead Consultant (n=3918); n=3918,2026-05-08
hcl,project-manager,executive,,17.4,19.2,13.0,14.4,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries,,,,,AB scrape: Project Manager (n=2958); n=2958,2026-05-08
hcl,devops-engineer,mid,,7.0,7.7,5.3,5.8,0,0,none,,,,,,,,https://www.ambitionbox.com/salaries/hcl-technologies-salaries,,,,,AB scrape: Devops Engineer (n=2734); n=2734,2026-05-08
